,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted
FAE2_26,8.182311232057514e-05,2.2436383788308974e-05,1.0500808884375211e-05,5.991608215459327e-06,1.7859779491128679e-06,1.3254284459484222e-06,1.06907821309365e-06,7.582990825009076e-07,6.100905576980632e-07,5.033078724850716e-07,4.159014938798732e-07,3.8767972076886634e-07,9.019825712996128e-05,2.3234498150095336e-05,1.099888410522854e-05,6.446397012679151e-06,1.9395757501370067e-06,1.4599066659416695e-06,1.1929141264170164e-06,8.692330890166982e-07,7.148720162125872e-07,6.036562727560485e-07,5.126214942259613e-07,4.832280958258591e-07,2.6392287810474947e-05,4.795403828271246e-06,2.0523058944973212e-06,1.3151385277895603e-06,5.710717095180811e-07,5.102249723778626e-07,4.896357375823431e-07,4.791568881818052e-07,4.783680507771367e-07,4.781339079815591e-07,4.7669418182522914e-07,4.6312126894425023e-07,2.637029236608264e-05,4.7899937199774104e-06,2.2886740251552848e-06,1.3334863429101266e-06,4.3689688803087693e-07,3.348803101589826e-07,2.7837826782361725e-07,2.1327596698608314e-07,1.9600338501546148e-07,1.8328770842135902e-07,1.7381782974149782e-07,1.8140239828964904e-07,2.6370288411038497e-05,4.789990355559066e-06,2.1782281754361517e-06,1.2698943799542728e-06,4.140706657639675e-07,3.290263862907978e-07,2.835824988179666e-07,2.289893615505909e-07,2.0200691149599852e-07,1.8193819930634607e-07,1.666643012305825e-07,1.674420460816455e-07
FAE3_14,0.016139316685011253,0.004425496573721943,0.002071247050218782,0.0011818233222778182,0.00035227777208288034,0.0002614360273741973,0.0002108718594639139,0.0001495717858602913,0.00012033818364970941,9.9275680351421e-05,8.203508433165113e-05,7.646844037576556e-05,0.01779128408796131,0.004582921781226386,0.0021694906087235508,0.0012715287883125102,0.0003825743897810385,0.00028796137599702,0.000235298051103667,0.00017145312245967203,0.00014100595212883667,0.00011906904392407885,0.00010111275897746618,9.531501611760842e-05,0.006071973998834832,0.001074561889543735,0.0004839470041155973,0.0003096644230303507,0.00013359126461040535,0.00011894976276244484,0.00011375799655969215,0.00011052523526350643,0.00010973199813152848,0.00010905036066801262,0.00010787202232781756,0.00010395926155408714,0.00606691358999866,0.0010733495836777332,0.0005151445573280831,0.00030144728403653403,0.00010043811779962001,7.741023806759776e-05,6.467718461366236e-05,5.0021115630965165e-05,4.5285533044617524e-05,4.1819048142533695e-05,3.9117438958245436e-05,4.036763255508734e-05,0.006066912680076589,0.0010733488297733984,0.0004949947153793057,0.0002904560499296916,9.574449100913786e-05,7.620395915687266e-05,6.572145938165682e-05,5.305836895057689e-05,4.6765403997547706e-05,4.206762098395914e-05,3.845986024701585e-05,3.855328580259502e-05
FAE3_16,0.016075296508769304,0.004407941860834319,0.002063030989787997,0.0011771353581678298,0.00035088038423214114,0.000260398983435154,0.00021003538950233955,0.00014897847622528723,0.00011986083557629034,9.888188136496577e-05,8.170967398997211e-05,7.616511136095355e-05,0.01772071101692543,0.00456474260636642,0.002160884843446343,0.0012664849875919952,0.0003810568236822095,0.0002868191133844198,0.00023436468923990024,0.00017077301565395487,0.00014044662077159056,0.00011859673017463373,0.00010071167281152838,9.493692798355374e-05,0.00604779096908059,0.0010702870137505153,0.00048201845529629266,0.0003084304836875821,0.00013305910135137628,0.00011847600223155435,0.00011330498938353557,0.00011008525546887059,0.00010929529475708403,0.00010860049571072785,0.00010744300935009043,0.00010352796641781113,0.006042179969311136,0.0010690795307402756,0.0005130948595492046,0.0003002476790403189,0.00010003819162031049,7.71019462447196e-05,6.441955822256084e-05,4.9817166500135715e-05,4.5099843826247574e-05,4.164675119123793e-05,3.895542121369502e-05,4.019970783026699e-05,0.0060427498081856955,0.0010690787798351606,0.0004930245144920205,0.0002892673145556343,9.536319902875794e-05,7.590047512281917e-05,6.545972203579445e-05,5.284707331897458e-05,4.657918053926812e-05,4.190011690924901e-05,3.8306738423398134e-05,3.8399810353538466e-05
FAE3_18,0.013309753816736037,0.0036496136151632137,0.0017081137243967197,0.0009746247490764747,0.0002905120188598303,0.000215597787127208,0.00017389916272995848,0.00012334698615194033,9.923898539297319e-05,8.186942409692863e-05,6.765166540487093e-05,6.306103522024005e-05,0.014671893227729405,0.003779386508177217,0.0017891083303701576,0.00104858842823655,0.00031549665391096164,0.0002374723792532308,0.00019404264837869902,0.00014139181263432776,0.00011628302172458202,9.819236714701301e-05,8.338440307871654e-05,7.860319314574588e-05,0.005015401339315131,0.0008871504149451102,0.0003998287132532015,0.0002558316513986949,0.00011035243836232457,9.825084728159615e-05,9.39557239427598e-05,9.1271805421358e-05,9.060603096959046e-05,9.003212889156299e-05,8.904421752926393e-05,8.579934582415663e-05,0.005011221482606376,0.0008861495441134448,0.00042532783452417023,0.00024890515471883643,8.295223024978479e-05,6.393851424228046e-05,5.342531202091292e-05,4.132453333211538e-05,3.73999566924057e-05,3.452743853291947e-05,3.228688120427281e-05,3.3310208019107715e-05,0.005011220731018115,0.0008861489216955552,0.0004087503815729784,0.00023987025816793754,7.908032021130621e-05,6.294159432995642e-05,5.4283395510913105e-05,4.3823146576596926e-05,3.862445185271377e-05,3.4743320039897804e-05,3.176215310700833e-05,3.183764119138141e-05
FAE3_20,0.00010718578025774403,2.9390978102740448e-05,1.3755739199939738e-05,7.848823924670322e-06,2.3395766131307507e-06,1.7362708179344911e-06,1.4004598355785464e-06,9.933486581168937e-07,7.992000132987541e-07,6.593179542085443e-07,5.448182654947219e-07,5.078486039239333e-07,0.00011815696438538463,3.0436483561733744e-05,1.4408202540188256e-05,8.444583370870586e-06,2.540785045341733e-06,1.912433182440689e-06,1.562681103103684e-06,1.1386688214336672e-06,9.364605264826255e-07,7.907712963708468e-07,6.715185144782583e-07,6.330140595316154e-07,2.96617570303354e-05,5.569355905055827e-06,2.268435589695519e-06,1.456945016569233e-06,6.390215583398956e-07,5.739066049325956e-07,5.536039989160278e-07,5.475759355910809e-07,5.51131439261693e-07,5.554400529467947e-07,5.599649049637693e-07,5.501553015516651e-07,2.963703679645405e-05,5.563072634730264e-06,2.646637784131268e-06,1.535582994566175e-06,4.947860690647778e-07,3.771395220244602e-07,3.118764569622279e-07,2.3660448135667545e-07,2.226661448457208e-07,2.1225441419550225e-07,2.0541592034194695e-07,2.178643452751815e-07,2.9637032351460145e-05,5.5630687273131116e-06,2.4948645213301522e-06,1.4458384149644055e-06,4.670662672727644e-07,3.7080848834229035e-07,3.1962040212504576e-07,2.5852525280758007e-07,2.285135545201741e-07,2.062915688343529e-07,1.8962114015287262e-07,1.9120308497492837e-07
FAE3_22,0.00010718578025774403,2.9390978102740448e-05,1.3755739199939738e-05,7.848823924670322e-06,2.3395766131307507e-06,1.7362708179344911e-06,1.4004598355785464e-06,9.933486581168937e-07,7.992000132987541e-07,6.593179542085443e-07,5.448182654947219e-07,5.078486039239333e-07,0.00011815696438538463,3.0436483561733744e-05,1.4408202540188256e-05,8.444583370870586e-06,2.540785045341733e-06,1.912433182440689e-06,1.562681103103684e-06,1.1386688214336672e-06,9.364605264826255e-07,7.907712963708468e-07,6.715185144782583e-07,6.330140595316154e-07,2.96617570303354e-05,5.569355905055827e-06,2.268435589695519e-06,1.456945016569233e-06,6.390215583398956e-07,5.739066049325956e-07,5.536039989160278e-07,5.475759355910809e-07,5.51131439261693e-07,5.554400529467947e-07,5.599649049637693e-07,5.501553015516651e-07,2.963703679645405e-05,5.563072634730264e-06,2.646637784131268e-06,1.535582994566175e-06,4.947860690647778e-07,3.771395220244602e-07,3.118764569622279e-07,2.3660448135667545e-07,2.226661448457208e-07,2.1225441419550225e-07,2.0541592034194695e-07,2.178643452751815e-07,2.9637032351460145e-05,5.5630687273131116e-06,2.4948645213301522e-06,1.4458384149644055e-06,4.670662672727644e-07,3.7080848834229035e-07,3.1962040212504576e-07,2.5852525280758007e-07,2.285135545201741e-07,2.062915688343529e-07,1.8962114015287262e-07,1.9120308497492837e-07
FAE3_24,0.00010718578025774403,2.9390978102740448e-05,1.3755739199939738e-05,7.848823924670322e-06,2.3395766131307507e-06,1.7362708179344911e-06,1.4004598355785464e-06,9.933486581168937e-07,7.992000132987541e-07,6.593179542085443e-07,5.448182654947219e-07,5.078486039239333e-07,0.00011815696438538463,3.0436483561733744e-05,1.4408202540188256e-05,8.444583370870586e-06,2.540785045341733e-06,1.912433182440689e-06,1.562681103103684e-06,1.1386688214336672e-06,9.364605264826255e-07,7.907712963708468e-07,6.715185144782583e-07,6.330140595316154e-07,2.96617570303354e-05,5.569355905055827e-06,2.268435589695519e-06,1.456945016569233e-06,6.390215583398956e-07,5.739066049325956e-07,5.536039989160278e-07,5.475759355910809e-07,5.51131439261693e-07,5.554400529467947e-07,5.599649049637693e-07,5.501553015516651e-07,2.963703679645405e-05,5.563072634730264e-06,2.646637784131268e-06,1.535582994566175e-06,4.947860690647778e-07,3.771395220244602e-07,3.118764569622279e-07,2.3660448135667545e-07,2.226661448457208e-07,2.1225441419550225e-07,2.0541592034194695e-07,2.178643452751815e-07,2.9637032351460145e-05,5.5630687273131116e-06,2.4948645213301522e-06,1.4458384149644055e-06,4.670662672727644e-07,3.7080848834229035e-07,3.1962040212504576e-07,2.5852525280758007e-07,2.285135545201741e-07,2.062915688343529e-07,1.8962114015287262e-07,1.9120308497492837e-07
FAE3_26,8.182311232057514e-05,2.2436383788308974e-05,1.0500808884375211e-05,5.991608215459327e-06,1.7859779491128679e-06,1.3254284459484222e-06,1.06907821309365e-06,7.582990825009076e-07,6.100905576980632e-07,5.033078724850716e-07,4.159014938798732e-07,3.8767972076886634e-07,9.019825712996128e-05,2.3234498150095336e-05,1.099888410522854e-05,6.446397012679151e-06,1.9395757501370067e-06,1.4599066659416695e-06,1.1929141264170164e-06,8.692330890166982e-07,7.148720162125872e-07,6.036562727560485e-07,5.126214942259613e-07,4.832280958258591e-07,2.6392287810474947e-05,4.795403828271246e-06,2.0523058944973212e-06,1.3151385277895603e-06,5.710717095180811e-07,5.102249723778626e-07,4.896357375823431e-07,4.791568881818052e-07,4.783680507771367e-07,4.781339079815591e-07,4.7669418182522914e-07,4.6312126894425023e-07,2.637029236608264e-05,4.7899937199774104e-06,2.2886740251552848e-06,1.3334863429101266e-06,4.3689688803087693e-07,3.348803101589826e-07,2.7837826782361725e-07,2.1327596698608314e-07,1.9600338501546148e-07,1.8328770842135902e-07,1.7381782974149782e-07,1.8140239828964904e-07,2.6370288411038497e-05,4.789990355559066e-06,2.1782281754361517e-06,1.2698943799542728e-06,4.140706657639675e-07,3.290263862907978e-07,2.835824988179666e-07,2.289893615505909e-07,2.0200691149599852e-07,1.8193819930634607e-07,1.666643012305825e-07,1.674420460816455e-07
FAE4_14,0.016139316685011253,0.004425496573721943,0.002071247050218782,0.0011818233222778182,0.00035227777208288034,0.0002614360273741973,0.0002108718594639139,0.0001495717858602913,0.00012033818364970941,9.9275680351421e-05,8.203508433165113e-05,7.646844037576556e-05,0.01779128408796131,0.004582921781226386,0.0021694906087235508,0.0012715287883125102,0.0003825743897810385,0.00028796137599702,0.000235298051103667,0.00017145312245967203,0.00014100595212883667,0.00011906904392407885,0.00010111275897746618,9.531501611760842e-05,0.006071973998834832,0.001074561889543735,0.0004839470041155973,0.0003096644230303507,0.00013359126461040535,0.00011894976276244484,0.00011375799655969215,0.00011052523526350643,0.00010973199813152848,0.00010905036066801262,0.00010787202232781756,0.00010395926155408714,0.00606691358999866,0.0010733495836777332,0.0005151445573280831,0.00030144728403653403,0.00010043811779962001,7.741023806759776e-05,6.467718461366236e-05,5.0021115630965165e-05,4.5285533044617524e-05,4.1819048142533695e-05,3.9117438958245436e-05,4.036763255508734e-05,0.006066912680076589,0.0010733488297733984,0.0004949947153793057,0.0002904560499296916,9.574449100913786e-05,7.620395915687266e-05,6.572145938165682e-05,5.305836895057689e-05,4.6765403997547706e-05,4.206762098395914e-05,3.845986024701585e-05,3.855328580259502e-05
FAE4_16,0.016075296508769304,0.004407941860834319,0.002063030989787997,0.0011771353581678298,0.00035088038423214114,0.000260398983435154,0.00021003538950233955,0.00014897847622528723,0.00011986083557629034,9.888188136496577e-05,8.170967398997211e-05,7.616511136095355e-05,0.01772071101692543,0.00456474260636642,0.002160884843446343,0.0012664849875919952,0.0003810568236822095,0.0002868191133844198,0.00023436468923990024,0.00017077301565395487,0.00014044662077159056,0.00011859673017463373,0.00010071167281152838,9.493692798355374e-05,0.00604779096908059,0.0010702870137505153,0.00048201845529629266,0.0003084304836875821,0.00013305910135137628,0.00011847600223155435,0.00011330498938353557,0.00011008525546887059,0.00010929529475708403,0.00010860049571072785,0.00010744300935009043,0.00010352796641781113,0.006042179969311136,0.0010690795307402756,0.0005130948595492046,0.0003002476790403189,0.00010003819162031049,7.71019462447196e-05,6.441955822256084e-05,4.9817166500135715e-05,4.5099843826247574e-05,4.164675119123793e-05,3.895542121369502e-05,4.019970783026699e-05,0.0060427498081856955,0.0010690787798351606,0.0004930245144920205,0.0002892673145556343,9.536319902875794e-05,7.590047512281917e-05,6.545972203579445e-05,5.284707331897458e-05,4.657918053926812e-05,4.190011690924901e-05,3.8306738423398134e-05,3.8399810353538466e-05
FAE4_18,0.013309753816736037,0.0036496136151632137,0.0017081137243967197,0.0009746247490764747,0.0002905120188598303,0.000215597787127208,0.00017389916272995848,0.00012334698615194033,9.923898539297319e-05,8.186942409692863e-05,6.765166540487093e-05,6.306103522024005e-05,0.014671893227729405,0.003779386508177217,0.0017891083303701576,0.00104858842823655,0.00031549665391096164,0.0002374723792532308,0.00019404264837869902,0.00014139181263432776,0.00011628302172458202,9.819236714701301e-05,8.338440307871654e-05,7.860319314574588e-05,0.005015401339315131,0.0008871504149451102,0.0003998287132532015,0.0002558316513986949,0.00011035243836232457,9.825084728159615e-05,9.39557239427598e-05,9.1271805421358e-05,9.060603096959046e-05,9.003212889156299e-05,8.904421752926393e-05,8.579934582415663e-05,0.005011221482606376,0.0008861495441134448,0.00042532783452417023,0.00024890515471883643,8.295223024978479e-05,6.393851424228046e-05,5.342531202091292e-05,4.132453333211538e-05,3.73999566924057e-05,3.452743853291947e-05,3.228688120427281e-05,3.3310208019107715e-05,0.005011220731018115,0.0008861489216955552,0.0004087503815729784,0.00023987025816793754,7.908032021130621e-05,6.294159432995642e-05,5.4283395510913105e-05,4.3823146576596926e-05,3.862445185271377e-05,3.4743320039897804e-05,3.176215310700833e-05,3.183764119138141e-05
FAE4_20,0.00010718578025774403,2.9390978102740448e-05,1.3755739199939738e-05,7.848823924670322e-06,2.3395766131307507e-06,1.7362708179344911e-06,1.4004598355785464e-06,9.933486581168937e-07,7.992000132987541e-07,6.593179542085443e-07,5.448182654947219e-07,5.078486039239333e-07,0.00011815696438538463,3.0436483561733744e-05,1.4408202540188256e-05,8.444583370870586e-06,2.540785045341733e-06,1.912433182440689e-06,1.562681103103684e-06,1.1386688214336672e-06,9.364605264826255e-07,7.907712963708468e-07,6.715185144782583e-07,6.330140595316154e-07,2.96617570303354e-05,5.569355905055827e-06,2.268435589695519e-06,1.456945016569233e-06,6.390215583398956e-07,5.739066049325956e-07,5.536039989160278e-07,5.475759355910809e-07,5.51131439261693e-07,5.554400529467947e-07,5.599649049637693e-07,5.501553015516651e-07,2.963703679645405e-05,5.563072634730264e-06,2.646637784131268e-06,1.535582994566175e-06,4.947860690647778e-07,3.771395220244602e-07,3.118764569622279e-07,2.3660448135667545e-07,2.226661448457208e-07,2.1225441419550225e-07,2.0541592034194695e-07,2.178643452751815e-07,2.9637032351460145e-05,5.5630687273131116e-06,2.4948645213301522e-06,1.4458384149644055e-06,4.670662672727644e-07,3.7080848834229035e-07,3.1962040212504576e-07,2.5852525280758007e-07,2.285135545201741e-07,2.062915688343529e-07,1.8962114015287262e-07,1.9120308497492837e-07
FAE4_22,0.00010718578025774403,2.9390978102740448e-05,1.3755739199939738e-05,7.848823924670322e-06,2.3395766131307507e-06,1.7362708179344911e-06,1.4004598355785464e-06,9.933486581168937e-07,7.992000132987541e-07,6.593179542085443e-07,5.448182654947219e-07,5.078486039239333e-07,0.00011815696438538463,3.0436483561733744e-05,1.4408202540188256e-05,8.444583370870586e-06,2.540785045341733e-06,1.912433182440689e-06,1.562681103103684e-06,1.1386688214336672e-06,9.364605264826255e-07,7.907712963708468e-07,6.715185144782583e-07,6.330140595316154e-07,2.96617570303354e-05,5.569355905055827e-06,2.268435589695519e-06,1.456945016569233e-06,6.390215583398956e-07,5.739066049325956e-07,5.536039989160278e-07,5.475759355910809e-07,5.51131439261693e-07,5.554400529467947e-07,5.599649049637693e-07,5.501553015516651e-07,2.963703679645405e-05,5.563072634730264e-06,2.646637784131268e-06,1.535582994566175e-06,4.947860690647778e-07,3.771395220244602e-07,3.118764569622279e-07,2.3660448135667545e-07,2.226661448457208e-07,2.1225441419550225e-07,2.0541592034194695e-07,2.178643452751815e-07,2.9637032351460145e-05,5.5630687273131116e-06,2.4948645213301522e-06,1.4458384149644055e-06,4.670662672727644e-07,3.7080848834229035e-07,3.1962040212504576e-07,2.5852525280758007e-07,2.285135545201741e-07,2.062915688343529e-07,1.8962114015287262e-07,1.9120308497492837e-07
FAE4_24,0.00010718578025774403,2.9390978102740448e-05,1.3755739199939738e-05,7.848823924670322e-06,2.3395766131307507e-06,1.7362708179344911e-06,1.4004598355785464e-06,9.933486581168937e-07,7.992000132987541e-07,6.593179542085443e-07,5.448182654947219e-07,5.078486039239333e-07,0.00011815696438538463,3.0436483561733744e-05,1.4408202540188256e-05,8.444583370870586e-06,2.540785045341733e-06,1.912433182440689e-06,1.562681103103684e-06,1.1386688214336672e-06,9.364605264826255e-07,7.907712963708468e-07,6.715185144782583e-07,6.330140595316154e-07,2.96617570303354e-05,5.569355905055827e-06,2.268435589695519e-06,1.456945016569233e-06,6.390215583398956e-07,5.739066049325956e-07,5.536039989160278e-07,5.475759355910809e-07,5.51131439261693e-07,5.554400529467947e-07,5.599649049637693e-07,5.501553015516651e-07,2.963703679645405e-05,5.563072634730264e-06,2.646637784131268e-06,1.535582994566175e-06,4.947860690647778e-07,3.771395220244602e-07,3.118764569622279e-07,2.3660448135667545e-07,2.226661448457208e-07,2.1225441419550225e-07,2.0541592034194695e-07,2.178643452751815e-07,2.9637032351460145e-05,5.5630687273131116e-06,2.4948645213301522e-06,1.4458384149644055e-06,4.670662672727644e-07,3.7080848834229035e-07,3.1962040212504576e-07,2.5852525280758007e-07,2.285135545201741e-07,2.062915688343529e-07,1.8962114015287262e-07,1.9120308497492837e-07
